experiment_id,timestamp,host,in_num,in_unit,out_num,out_unit,in_pac_num,in_pac_unit,out_pac_num,out_pac_unit
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475012,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475012,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475012,s1-eth1,0.00,Mb/s,0.00,Mb/s,1.0,p/s,7.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475012,s1-eth2,0.00,Mb/s,0.00,Mb/s,2.0,p/s,6.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475012,s1-eth3,0.00,Mb/s,0.00,Mb/s,1.0,p/s,7.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475012,s1-eth4,0.00,Mb/s,0.00,Mb/s,2.0,p/s,7.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475013,total,0.06,Mb/s,0.50,Mb/s,41.0,p/s,76.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475013,eth0,0.05,Mb/s,0.45,Mb/s,31.0,p/s,21.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475013,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475013,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475013,s1-eth1,0.00,Mb/s,0.01,Mb/s,3.0,p/s,15.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475013,s1-eth2,0.00,Mb/s,0.01,Mb/s,2.0,p/s,14.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475013,s1-eth3,0.00,Mb/s,0.01,Mb/s,2.0,p/s,13.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475013,s1-eth4,0.00,Mb/s,0.01,Mb/s,3.0,p/s,13.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475014,total,0.01,Mb/s,0.04,Mb/s,16.0,p/s,25.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475014,eth0,0.01,Mb/s,0.02,Mb/s,14.0,p/s,11.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475014,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475014,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475014,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,3.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475014,s1-eth2,0.00,Mb/s,0.00,Mb/s,1.0,p/s,4.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475014,s1-eth3,0.00,Mb/s,0.01,Mb/s,1.0,p/s,5.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475014,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,2.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475015,total,0.01,Mb/s,0.01,Mb/s,12.0,p/s,9.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475015,eth0,0.01,Mb/s,0.00,Mb/s,12.0,p/s,5.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475015,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475015,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475015,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475015,s1-eth2,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475015,s1-eth3,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475015,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475016,total,0.02,Mb/s,0.02,Mb/s,23.0,p/s,24.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475016,eth0,0.02,Mb/s,0.02,Mb/s,23.0,p/s,22.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475016,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475016,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475016,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475016,s1-eth2,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475016,s1-eth3,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-30-11_cubic1_bbr1_delay=10ms_loss=0_bw=10_duration=30,1649475016,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475406,total,8.73,Mb/s,8.40,Mb/s,735.0,p/s,721.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475406,eth0,0.01,Mb/s,0.01,Mb/s,24.0,p/s,13.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475406,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475406,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475406,s1-eth1,8.49,Mb/s,0.22,Mb/s,367.0,p/s,329.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475406,s1-eth2,0.00,Mb/s,0.01,Mb/s,2.0,p/s,10.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475406,s1-eth3,0.23,Mb/s,8.16,Mb/s,340.0,p/s,361.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475406,s1-eth4,0.00,Mb/s,0.01,Mb/s,2.0,p/s,8.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475407,total,10.06,Mb/s,9.71,Mb/s,852.0,p/s,867.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475407,eth0,0.04,Mb/s,0.05,Mb/s,25.0,p/s,20.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475407,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475407,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475407,s1-eth1,9.76,Mb/s,0.26,Mb/s,425.0,p/s,400.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475407,s1-eth2,0.00,Mb/s,0.01,Mb/s,2.0,p/s,15.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475407,s1-eth3,0.26,Mb/s,9.38,Mb/s,397.0,p/s,420.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475407,s1-eth4,0.00,Mb/s,0.01,Mb/s,3.0,p/s,12.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475408,total,10.04,Mb/s,9.77,Mb/s,840.0,p/s,821.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475408,eth0,0.01,Mb/s,0.01,Mb/s,14.0,p/s,9.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475408,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475408,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475408,s1-eth1,9.78,Mb/s,0.25,Mb/s,423.0,p/s,393.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475408,s1-eth2,0.00,Mb/s,0.00,Mb/s,1.0,p/s,1.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475408,s1-eth3,0.25,Mb/s,9.51,Mb/s,402.0,p/s,413.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475408,s1-eth4,0.00,Mb/s,0.01,Mb/s,0.0,p/s,5.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475409,total,10.04,Mb/s,9.70,Mb/s,823.0,p/s,795.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475409,eth0,0.01,Mb/s,0.00,Mb/s,15.0,p/s,5.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475409,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475409,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475409,s1-eth1,9.79,Mb/s,0.24,Mb/s,422.0,p/s,380.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475409,s1-eth2,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475409,s1-eth3,0.24,Mb/s,9.46,Mb/s,386.0,p/s,409.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475409,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475410,total,10.02,Mb/s,9.59,Mb/s,821.0,p/s,785.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475410,eth0,0.01,Mb/s,0.00,Mb/s,13.0,p/s,5.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475410,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475410,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475410,s1-eth1,9.77,Mb/s,0.24,Mb/s,421.0,p/s,377.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475410,s1-eth2,0.00,Mb/s,0.00,Mb/s,1.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475410,s1-eth3,0.25,Mb/s,9.34,Mb/s,386.0,p/s,403.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475410,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475411,total,17.63,Mb/s,17.16,Mb/s,2030.0,p/s,1981.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475411,eth0,0.01,Mb/s,0.01,Mb/s,14.0,p/s,7.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475411,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475411,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475411,s1-eth1,9.76,Mb/s,0.24,Mb/s,423.0,p/s,396.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475411,s1-eth2,7.28,Mb/s,0.33,Mb/s,615.0,p/s,561.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475411,s1-eth3,0.25,Mb/s,9.52,Mb/s,402.0,p/s,416.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475411,s1-eth4,0.34,Mb/s,7.06,Mb/s,576.0,p/s,601.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475412,total,17.53,Mb/s,16.96,Mb/s,1992.0,p/s,1921.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475412,eth0,0.01,Mb/s,0.00,Mb/s,11.0,p/s,5.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475412,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475412,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475412,s1-eth1,9.74,Mb/s,0.24,Mb/s,420.0,p/s,378.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475412,s1-eth2,7.20,Mb/s,0.32,Mb/s,607.0,p/s,544.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475412,s1-eth3,0.25,Mb/s,9.44,Mb/s,389.0,p/s,407.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475412,s1-eth4,0.33,Mb/s,6.96,Mb/s,565.0,p/s,587.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475413,total,18.30,Mb/s,17.68,Mb/s,2113.0,p/s,2046.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475413,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,5.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475413,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475413,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475413,s1-eth1,9.80,Mb/s,0.24,Mb/s,423.0,p/s,384.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475413,s1-eth2,7.87,Mb/s,0.36,Mb/s,664.0,p/s,604.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475413,s1-eth3,0.25,Mb/s,9.40,Mb/s,393.0,p/s,406.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475413,s1-eth4,0.37,Mb/s,7.67,Mb/s,623.0,p/s,647.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475414,total,19.86,Mb/s,19.31,Mb/s,2383.0,p/s,2305.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475414,eth0,0.01,Mb/s,0.00,Mb/s,13.0,p/s,5.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475414,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475414,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475414,s1-eth1,9.59,Mb/s,0.24,Mb/s,415.0,p/s,380.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475414,s1-eth2,9.57,Mb/s,0.43,Mb/s,807.0,p/s,733.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475414,s1-eth3,0.25,Mb/s,9.34,Mb/s,392.0,p/s,404.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475414,s1-eth4,0.45,Mb/s,9.28,Mb/s,756.0,p/s,783.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475415,total,19.75,Mb/s,19.11,Mb/s,2345.0,p/s,2266.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475415,eth0,0.01,Mb/s,0.00,Mb/s,13.0,p/s,4.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475415,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475415,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475415,s1-eth1,9.73,Mb/s,0.23,Mb/s,420.0,p/s,375.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475415,s1-eth2,9.33,Mb/s,0.43,Mb/s,787.0,p/s,719.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475415,s1-eth3,0.24,Mb/s,9.40,Mb/s,384.0,p/s,405.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475415,s1-eth4,0.44,Mb/s,9.05,Mb/s,741.0,p/s,763.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475416,total,17.78,Mb/s,17.15,Mb/s,2045.0,p/s,1965.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475416,eth0,0.01,Mb/s,0.01,Mb/s,16.0,p/s,6.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475416,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475416,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475416,s1-eth1,9.79,Mb/s,0.25,Mb/s,422.0,p/s,374.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475416,s1-eth2,7.37,Mb/s,0.34,Mb/s,623.0,p/s,575.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475416,s1-eth3,0.26,Mb/s,9.41,Mb/s,394.0,p/s,406.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475416,s1-eth4,0.35,Mb/s,7.15,Mb/s,590.0,p/s,604.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475417,total,18.08,Mb/s,17.67,Mb/s,2109.0,p/s,2038.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475417,eth0,0.01,Mb/s,0.00,Mb/s,9.0,p/s,4.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475417,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475417,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475417,s1-eth1,9.67,Mb/s,0.24,Mb/s,418.0,p/s,376.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475417,s1-eth2,7.78,Mb/s,0.36,Mb/s,656.0,p/s,607.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475417,s1-eth3,0.25,Mb/s,9.44,Mb/s,395.0,p/s,407.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475417,s1-eth4,0.37,Mb/s,7.64,Mb/s,631.0,p/s,644.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475418,total,18.25,Mb/s,17.65,Mb/s,2107.0,p/s,2033.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475418,eth0,0.01,Mb/s,0.00,Mb/s,13.0,p/s,4.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475418,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475418,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475418,s1-eth1,9.79,Mb/s,0.24,Mb/s,422.0,p/s,390.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475418,s1-eth2,7.85,Mb/s,0.35,Mb/s,662.0,p/s,588.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475418,s1-eth3,0.24,Mb/s,9.46,Mb/s,394.0,p/s,409.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475418,s1-eth4,0.36,Mb/s,7.60,Mb/s,616.0,p/s,642.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475419,total,20.27,Mb/s,19.73,Mb/s,2440.0,p/s,2375.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475419,eth0,0.01,Mb/s,0.00,Mb/s,13.0,p/s,5.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475419,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475419,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475419,s1-eth1,9.73,Mb/s,0.23,Mb/s,420.0,p/s,383.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475419,s1-eth2,9.83,Mb/s,0.46,Mb/s,829.0,p/s,769.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475419,s1-eth3,0.24,Mb/s,9.50,Mb/s,391.0,p/s,411.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475419,s1-eth4,0.47,Mb/s,9.55,Mb/s,787.0,p/s,807.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475420,total,18.91,Mb/s,18.33,Mb/s,2225.0,p/s,2155.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475420,eth0,0.01,Mb/s,0.00,Mb/s,10.0,p/s,4.0,p/s
2022-04-09-04-36-45_bbr1_copa1_delay=10ms_loss=3_bw=10_duration=30,1649475420,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
